6,162,7,0,0,0,0,2,0,3,6,0,0,0,0,8,0,4,4,0,0,0,0,0,0,6,8,0,6,5,0,3,9,2,0,2,2,0,5,0,0,3,0,0,0,3,8,79,0,0,0,4,0,9,0,1,0,5,0,9,8,0,0,0,7,0,0,2,0,0,2,0,0,4,0,1,7,0,1,0,168,2,0,0,124,0,6,9,0,0,0,4,0,0,0,0,0,0,0,0
8,180,9,0,0,0,132,0,1,0,145,9,0,0,0,0,93,3,0,6,6,8,0,0,0,0,2,0,162,47,1,0,0,4,8,0,3,7,1,0,0,38,79,1,9,7,0,3,1,0,0,0,0,0,0,0,0,0,7,1,0,1,3,8,3,0,6,0,0,5,102,0,7,0,6,0,0,0,8,0,0,0,2,0,7,42,0,0,0,8,1,0,162,0,5,0,0,0,6,4
0,0,2,6,5,0,0,4,0,0,0,0,0,4,0,5,0,8,0,64,8,8,0,0,4,0,9,0,0,44,0,0,0,0,76,8,0,0,0,0,0,0,0,7,1,0,5,9,0,7,5,101,0,0,69,0,195,0,0,4,1,6,6,0,0,5,0,6,9,0,0,7,2,0,0,0,0,3,0,7,0,0,6,2,109,0,41,1,3,183,1,0,8,6,65,0,4,0,0,0
0,0,0,18,7,87,5,0,0,0,0,0,8,124,47,0,1,0,4,8,0,4,0,3,0,6,0,150,8,4,0,0,4,7,8,0,9,0,0,1,0,136,4,0,0,6,75,0,2,0,8,0,7,7,3,2,0,2,2,0,3,3,0,0,0,9,4,7,0,0,6,0,0,6,0,5,0,0,0,0,0,0,5,8,2,69,0,0,1,8,5,0,6,0,9,0,8,6,2,1
7,9,1,0,0,2,0,0,5,118,1,0,96,0,7,73,9,0,9,0,0,0,195,0,4,0,7,2,0,99,0,0,6,0,5,0,0,4,8,0,0,8,0,0,4,0,7,5,0,8,1,6,6,6,1,0,0,0,0,9,9,0,0,1,0,0,0,0,8,130,1,0,111,0,8,0,0,9,187,133,0,0,7,0,0,1,0,0,113,8,132,6,91,2,7,6,2,0,9,1
0,8,7,0,7,2,6,3,0,92,0,3,1,1,0,4,0,0,2,2,3,8,0,0,2,186,0,0,0,0,0,0,8,0,0,0,1,0,0,5,0,26,7,7,4,5,0,0,48,4,0,0,6,0,1,0,0,5,0,3,5,0,5,3,0,0,3,8,9,0,0,6,8,0,0,7,0,6,0,0,0,2,0,2,0,8,0,0,7,3,0,0,0,0,0,0,0,8,57,0
3,0,182,0,0,9,0,6,80,0,1,0,0,144,0,73,0,0,0,4,0,0,0,0,9,171,0,0,6,0,8,8,0,0,9,0,0,1,8,0,102,0,7,4,2,6,7,55,8,1,0,2,7,0,0,6,3,22,6,161,118,0,0,0,0,3,2,0,0,83,9,7,9,0,3,0,8,0,6,8,0,0,9,0,9,2,6,4,0,8,0,0,98,2,0,0,0,8,75,0
6,0,7,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,6,0,2,89,0,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,8,9,153,0,0,5,0,1,0,0,0,0,0,0,6,2,8,5,0,5,8,0,0,5,2,2,3,57,0,0,0,1,7,9,0,0,3,0,7,8,0,0,1,0,0,0,5,0,0,1,0,49,0,0,5,0,7
0,0,0,0,0,0,5,0,6,5,105,0,0,0,0,8,0,7,0,4,0,0,2,9,0,0,161,3,0,0,148,0,0,3,0,8,0,7,0,0,5,0,0,4,0,0,2,0,0,113,0,6,0,6,5,7,2,8,5,2,0,3,4,0,1,0,0,0,1,2,4,3,0,0,0,0,0,2,0,0,2,0,1,127,0,4,8,0,0,0,0,0,6,8,0,6,4,0,1,0
7,0,1,6,2,1,4,2,0,5,4,0,2,4,5,0,0,7,3,0,184,0,0,0,0,0,0,5,0,0,0,1,2,7,3,0,0,8,159,1,2,5,6,153,4,1,0,0,2,0,0,1,5,8,90,4,4,7,9,0,7,7,7,9,154,0,0,0,0,4,9,7,7,0,0,0,6,2,0,6,0,0,0,0,0,0,7,0,0,7,0,1,143,0,0,5,0,173,0,1
8,0,0,8,5,0,0,4,0,0,3,0,2,2,0,110,4,0,4,0,0,3,2,0,5,0,2,4,19,1,0,0,9,71,5,0,0,0,2,3,0,7,4,1,6,6,6,0,0,1,0,0,157,8,3,0,0,9,0,40,5,0,7,0,1,0,0,0,2,2,0,0,6,0,1,3,160,0,0,5,0,4,0,0,0,2,0,0,0,168,4,6,0,0,9,4,9,0,0,0
0,51,0,9,0,7,0,100,0,0,0,0,0,2,8,8,52,0,6,2,7,0,0,3,8,0,0,1,0,110,4,0,0,0,0,9,0,0,4,4,5,1,0,5,0,8,0,0,0,3,2,133,0,0,0,0,0,0,0,8,8,1,0,162,0,2,0,5,5,0,0,6,0,1,0,2,0,109,0,47,0,7,0,0,0,1,9,0,0,0,0,5,8,0,5,0,67,0,5,0
3,0,5,7,0,0,6,6,90,3,1,5,0,5,183,183,158,9,3,0,9,0,1,1,9,0,0,9,4,100,14,0,9,0,2,1,6,2,8,0,5,54,0,4,0,0,1,0,7,6,0,0,5,0,0,1,7,0,0,2,60,0,6,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,9,1,0,0,0,0,4,1,0,7,7,6,0,0,4,0,0,9,0,8,5,192
0,0,0,7,0,3,0,0,6,4,0,7,0,83,0,0,7,8,8,0,0,6,8,0,0,0,8,23,9,0,7,0,1,8,0,0,9,7,0,0,37,6,1,0,0,0,2,0,4,172,0,0,0,2,2,0,0,4,100,0,9,0,0,8,0,0,5,5,0,0,0,70,0,0,0,1,0,9,139,3,0,0,7,8,1,9,7,0,137,1,0,0,6,5,0,0,6,0,7,0
0,0,83,0,0,0,0,7,9,7,85,7,3,4,0,34,0,0,3,0,70,0,2,0,121,0,6,1,0,0,5,4,4,8,0,0,6,0,0,0,4,0,0,9,0,7,5,5,196,0,7,2,164,7,0,0,111,3,0,1,0,46,0,0,0,0,0,5,1,5,0,0,0,5,0,4,0,160,0,1,4,4,0,1,6,147,0,0,0,8,0,0,2,0,0,0,0,0,10,3
0,0,161,0,5,0,0,0,0,0,0,2,7,2,149,1,0,5,4,7,4,0,0,1,9,1,0,8,1,0,0,0,0,2,0,0,0,0,7,6,0,0,9,0,2,7,3,5,7,0,3,0,0,2,6,0,2,9,8,7,6,0,0,7,8,9,0,0,0,5,21,0,0,1,0,2,175,4,5,0,0,5,9,0,5,7,0,0,0,0,0,5,0,0,0,0,21,0,2,0
3,37,177,0,0,3,0,1,16,0,2,0,0,8,0,5,1,0,9,7,0,105,5,3,7,0,2,7,0,7,7,8,2,9,0,7,0,0,7,169,0,0,8,2,0,0,82,0,0,0,0,5,3,52,0,5,122,2,0,8,1,0,0,4,2,0,3,2,0,0,3,0,9,8,0,10,2,5,4,7,23,8,0,65,0,0,0,0,0,0,0,5,8,0,0,0,1,0,7,83
0,9,57,0,4,7,2,0,3,9,0,0,3,0,0,5,0,6,1,0,2,1,10,0,74,0,3,0,9,0,7,0,0,1,7,1,0,0,0,0,4,0,2,0,0,0,3,4,0,9,5,9,0,172,0,0,0,3,3,0,1,6,4,3,1,0,59,8,0,0,3,0,4,1,0,1,9,0,2,0,5,0,0,4,9,0,2,0,8,34,0,0,0,0,193,7,1,0,4,0
1,7,0,0,3,0,0,0,0,0,0,5,5,0,157,8,0,42,47,0,0,0,5,5,2,3,0,53,7,0,0,4,0,0,0,3,9,9,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,6,6,8,0,8,0,6,1,2,8,0,9,0,98,5,0,0,6,0,2,3,0,0,8,2,0,0,6,9,0,0,3,4,0,0,3,4,106,0,0,9,0,0,0,5,0,0
65,4,5,0,126,171,0,9,0,5,9,0,6,0,7,6,0,0,3,0,0,5,0,2,9,0,0,0,0,0,0,3,3,6,100,5,0,0,6,0,0,6,0,0,4,7,2,0,8,6,4,0,0,0,6,0,0,1,4,0,0,0,0,0,153,0,2,0,0,65,5,4,0,1,0,0,0,0,0,6,4,144,0,0,0,1,0,8,7,4,0,0,0,0,5,0,8,0,82,176
0,9,0,1,0,0,0,0,0,0,2,123,8,0,56,0,6,13,0,1,1,0,0,0,0,1,0,3,0,0,0,0,2,1,2,0,139,3,6,0,0,0,0,0,0,0,0,8,5,9,0,0,0,2,7,9,0,0,0,0,0,0,3,7,7,3,0,2,7,0,0,0,0,0,1,3,9,0,9,30,0,6,4,0,6,0,0,125,3,0,0,0,1,0,0,184,0,0,0,0
0,0,2,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,5,0,0,0,8,1,0,9,99,0,0,3,0,180,0,2,0,7,121,0,0,31,8,0,0,1,0,67,7,0,0,6,6,6,0,0,0,110,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,9,4,1,0,6,4,8,0,162,9,92,2,0,0,9,7,1,7,0,0,1,0,5,0,0,0,0,8
0,0,0,6,4,130,0,9,0,6,0,0,7,0,1,6,0,0,4,0,0,4,0,5,2,0,4,7,0,0,1,9,0,1,0,0,0,80,189,3,0,0,9,0,77,0,4,6,9,0,5,0,0,6,0,8,0,0,1,0,0,0,0,0,0,0,7,0,7,5,0,0,5,0,9,2,0,0,0,0,9,0,0,0,0,9,91,3,2,0,0,49,0,0,0,6,7,0,8,3
0,0,0,3,0,33,6,0,2,0,9,0,7,8,9,0,8,0,0,0,87,8,1,4,0,0,0,0,0,134,9,0,1,0,1,0,8,4,0,0,194,0,2,0,0,0,0,7,2,151,0,0,0,112,114,0,0,3,0,0,0,2,0,0,8,0,0,0,8,0,6,0,0,7,0,0,0,0,3,0,2,0,0,0,0,0,0,6,0,3,0,6,13,0,0,4,7,8,0,0
21,2,0,167,0,2,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,9,185,0,110,0,0,9,4,0,0,3,0,6,0,5,3,0,0,0,0,0,6,0,0,0,9,5,2,0,6,0,0,8,90,0,0,2,77,0,4,0,0,0,7,0,9,6,0,0,47,0,7,0,0,157,6,0,0,6,0,0,74,0,0,0,0,0,189,0,1,0,0,0,0,0,6,72
8,2,0,9,0,9,4,1,2,8,4,9,4,0,0,0,0,9,0,0,6,1,0,0,0,0,1,4,0,0,9,0,173,0,0,6,0,0,1,0,1,0,0,2,0,9,0,3,1,0,8,0,0,7,0,97,6,1,0,0,4,4,0,0,0,120,8,0,0,0,185,0,9,9,0,0,1,9,0,0,0,0,1,76,3,7,0,9,7,0,0,0,3,1,0,2,7,5,0,92
0,7,1,1,5,0,166,0,114,0,2,4,3,166,0,0,0,1,0,0,5,110,0,1,0,3,160,0,1,9,1,6,0,5,2,0,7,2,7,0,9,3,9,2,0,167,0,0,1,0,0,0,3,2,0,1,0,7,0,0,67,0,0,0,0,0,8,0,1,0,0,8,0,2,7,7,0,7,0,0,0,8,26,9,3,3,0,0,0,4,0,6,162,0,0,5,2,2,3,1
7,0,0,0,0,2,0,0,7,0,0,0,0,0,4,9,0,5,2,0,4,127,0,0,98,0,2,7,0,0,3,3,180,0,2,0,1,0,0,0,0,4,0,0,63,0,4,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,2,114,2,37,0,0,4,0,6,1,2,4,4,8,9,0,0,6,5,0,5,0,0,0,0,0,0,0,5,0,0,0,6,0,0,2,1
6,0,0,1,40,0,0,82,4,0,0,4,0,0,9,7,162,4,0,8,4,0,4,0,7,3,0,1,8,5,0,0,0,1,28,0,0,9,4,0,4,0,9,0,6,0,0,3,0,0,0,5,46,0,0,0,0,0,0,0,118,0,6,114,0,0,44,6,5,0,76,2,0,88,1,0,4,0,194,26,4,0,5,6,0,7,0,0,1,65,0,8,0,6,0,173,8,6,1,0
8,0,6,0,0,0,8,0,4,5,141,0,2,5,0,8,3,0,2,0,64,0,4,7,8,0,0,0,11,1,2,5,0,0,0,3,7,0,0,1,3,0,0,0,0,0,0,0,0,41,0,7,0,0,0,0,0,0,0,48,0,0,6,9,0,0,0,3,0,0,0,0,0,0,6,4,0,0,0,0,6,24,117,4,0,4,6,9,7,5,1,2,0,7,0,0,2,0,7,0
8,8,0,7,8,0,0,0,2,0,0,2,0,0,8,0,0,6,0,0,9,5,175,0,8,0,0,1,0,0,0,0,0,7,0,8,2,1,1,6,0,2,8,3,0,0,7,5,3,0,0,0,8,84,1,0,9,8,1,0,0,151,0,3,6,130,1,0,0,0,0,3,0,0,6,3,0,0,144,0,20,6,1,0,0,0,0,6,0,0,0,7,0,9,0,0,8,6,0,0
6,0,0,5,0,0,5,0,3,0,4,9,0,0,0,0,2,6,48,4,3,54,171,0,5,3,0,0,0,0,0,1,0,1,0,1,0,0,0,8,0,86,0,0,18,181,2,3,0,0,1,7,0,3,41,6,0,0,0,3,3,51,8,3,6,6,0,0,8,0,0,3,9,0,0,0,0,8,6,5,3,0,121,0,0,0,2,0,0,0,3,6,4,6,6,0,0,2,0,7
118,8,9,9,4,7,0,0,3,0,5,0,177,6,152,0,0,0,3,0,9,0,0,3,0,0,6,5,0,0,9,0,0,0,6,0,1,8,0,0,8,4,3,1,7,0,8,7,1,0,0,0,183,0,0,8,7,1,0,5,0,0,0,131,0,0,0,0,0,0,9,0,0,0,121,7,0,0,0,0,1,0,3,4,5,6,0,0,7,0,3,5,2,7,0,0,2,0,2,3
0,0,0,154,34,5,0,0,176,171,0,0,6,7,1,0,0,5,0,81,0,3,2,8,0,61,0,0,0,5,0,3,1,8,0,0,0,0,3,0,73,0,6,0,0,0,0,5,0,5,1,182,0,111,0,3,2,0,3,129,0,3,0,77,4,0,0,8,74,2,32,5,6,4,1,0,5,1,0,4,0,5,0,2,0,0,0,6,5,0,9,0,0,5,0,1,0,2,0,0
120,1,0,0,6,3,0,6,4,5,1,0,0,0,0,4,0,26,9,149,5,0,7,0,0,2,0,8,6,2,6,6,2,0,23,0,47,0,0,7,0,0,4,0,0,0,6,0,7,0,9,0,2,0,0,0,9,7,0,0,5,43,9,0,8,8,0,0,0,5,0,6,0,0,0,0,2,3,0,7,4,0,3,0,7,0,1,0,2,7,137,4,7,2,2,0,0,0,64,0
3,3,0,0,0,0,0,0,3,1,95,0,0,4,94,0,0,0,2,0,0,4,0,7,3,65,6,0,1,0,28,0,0,0,45,1,4,0,9,5,128,1,0,0,0,6,155,0,0,3,2,6,9,0,7,0,0,0,9,2,0,1,0,0,0,2,0,9,4,0,3,0,7,0,0,2,3,2,2,0,0,0,0,5,1,0,0,1,5,8,9,0,0,5,3,4,0,0,5,2
3,7,0,9,0,145,2,0,3,6,0,8,0,9,2,0,130,0,4,0,0,73,6,0,0,7,0,0,2,0,0,2,0,8,5,0,1,0,0,8,4,9,3,0,4,0,7,0,4,2,7,9,2,6,0,3,0,0,0,3,113,1,7,6,0,120,39,9,54,30,79,9,0,53,8,8,0,9,0,0,0,0,184,3,9,0,0,0,69,0,7,95,0,0,9,2,0,0,0,0
0,3,4,9,1,9,0,1,5,9,0,0,0,0,0,0,9,0,7,2,7,0,0,0,160,1,3,0,0,4,0,9,7,0,0,6,1,3,69,4,2,0,0,5,0,0,0,9,0,2,2,7,0,0,7,0,0,0,0,0,0,1,1,0,0,2,0,0,0,8,0,0,0,7,0,1,0,0,0,5,7,0,0,2,0,5,0,0,0,8,127,0,0,0,0,0,2,9,7,2
0,7,0,8,9,7,0,3,138,5,9,0,0,8,0,9,0,35,0,0,0,1,0,76,0,6,0,0,0,3,7,9,0,0,8,7,0,1,5,7,5,9,0,9,0,0,0,0,0,8,71,0,4,9,9,0,0,0,0,0,186,0,0,0,0,0,7,19,0,2,90,2,2,5,0,8,4,0,0,7,2,0,0,0,0,7,0,1,1,0,0,0,2,0,0,170,7,0,0,9
0,0,0,0,96,0,8,0,6,6,5,17,0,6,3,0,0,0,0,0,24,0,0,2,0,0,0,0,4,0,0,0,0,7,0,6,0,0,0,0,0,0,1,7,0,0,1,2,0,1,6,9,0,1,0,0,0,0,7,100,0,0,0,0,1,0,4,2,7,8,0,0,0,0,4,0,25,4,4,0,3,0,0,0,0,7,4,6,4,0,3,0,8,21,7,0,0,0,9,4
5,0,0,0,0,8,1,6,0,0,1,6,0,2,0,5,5,0,4,0,0,0,0,9,0,3,9,0,0,8,0,5,0,1,0,0,0,0,0,0,6,0,4,0,6,5,4,6,0,0,0,0,0,0,0,6,9,3,0,1,0,0,0,0,0,6,2,0,0,0,0,2,1,1,0,5,0,4,0,66,0,4,0,0,0,192,0,0,2,8,0,0,92,0,0,0,0,7,0,0
1,0,0,0,4,6,0,8,4,1,0,0,0,2,0,75,0,1,4,0,7,4,6,0,0,0,89,0,7,0,2,36,5,5,0,2,9,0,1,0,11,4,1,44,5,6,0,3,7,1,2,8,3,146,0,2,0,0,0,7,0,3,0,0,0,0,0,0,8,0,0,9,0,0,0,55,0,1,1,0,27,0,135,198,0,6,3,0,2,0,4,0,0,0,7,0,2,0,2,9
0,1,57,0,3,0,1,0,1,6,4,9,0,0,3,0,2,7,0,0,0,0,0,56,0,0,4,142,6,9,9,0,6,0,0,5,8,197,7,6,0,0,0,0,6,8,0,0,2,0,2,0,0,9,0,8,0,0,1,0,7,0,0,0,0,0,0,4,0,6,4,0,0,5,0,0,4,0,4,0,0,0,0,2,4,0,29,5,0,0,8,0,3,0,0,1,0,0,0,7
0,193,6,0,7,5,0,0,0,0,0,0,8,0,6,0,0,0,72,0,0,0,0,3,0,89,0,7,0,0,0,0,8,0,12,4,0,0,0,6,0,5,5,6,0,0,0,0,0,0,5,0,8,1,0,0,0,5,0,0,2,2,0,0,0,9,0,5,8,0,0,0,0,4,0,0,120,0,78,0,0,7,1,0,4,0,0,0,0,0,0,8,0,0,7,0,2,6,0,0
5,6,5,0,0,0,0,0,0,2,0,7,0,0,153,0,116,0,3,4,0,0,0,3,3,0,8,4,0,0,0,4,0,0,0,0,0,7,5,5,9,4,104,0,0,0,0,25,0,0,0,4,5,142,1,8,22,0,0,0,0,0,50,150,3,0,9,8,5,0,0,0,43,4,0,0,0,0,6,9,3,0,0,0,0,0,0,0,62,0,0,8,9,6,9,0,7,0,8,2
0,0,7,0,7,4,100,0,0,0,0,0,4,0,0,6,143,0,0,0,1,7,3,0,2,74,0,0,6,1,3,0,3,6,8,0,0,109,0,0,8,3,1,0,0,3,2,0,4,0,0,6,0,0,1,195,4,9,3,6,9,6,0,6,2,3,0,8,0,0,0,0,0,0,0,198,5,0,3,0,76,0,73,0,3,101,7,159,6,8,0,0,8,40,141,0,0,4,6,0
0,0,17,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,9,0,0,0,8,0,0,3,4,0,4,0,1,4,0,7,4,0,0,6,0,8,0,137,0,1,6,0,0,1,0,0,0,73,8,195,122,0,0,0,1,3,5,0,0,6,87,85,0,0,0,0,0,0,0,2,94,0,0,0,5,0,0,0,1,5,0,0,5,3,0,0,1,6,0,6,0
3,3,81,7,9,0,0,0,0,6,5,12,8,0,6,9,8,0,6,0,0,0,0,1,2,0,3,5,0,0,7,0,0,74,7,8,72,5,0,0,0,106,1,1,2,0,0,7,0,4,60,2,5,5,4,0,0,0,0,0,0,2,0,0,0,0,31,0,0,0,0,0,0,6,3,6,8,9,183,0,0,168,0,5,0,38,5,4,0,0,0,0,0,0,9,4,2,0,0,0
2,0,0,1,0,0,159,3,0,0,0,0,8,1,1,0,90,4,2,9,8,0,7,0,1,0,143,0,0,0,179,0,7,0,2,8,0,1,0,0,9,2,0,0,1,6,0,0,154,0,0,0,0,1,5,5,0,4,6,0,0,8,3,1,3,0,0,1,2,0,0,1,6,6,0,0,0,0,3,1,0,0,0,5,0,0,6,3,8,0,6,0,0,0,0,0,2,0,1,4
